timestamp,value,anomaly_score,label
2015-03-30 14:47:53,22,0.0,0
2015-03-30 14:52:53,25,0.0,0
2015-03-30 14:57:53,23,0.0,0
2015-03-30 15:02:53,10,0.0,0
2015-03-30 15:07:53,6,0.0,0
2015-03-30 15:12:53,21,0.0,0
2015-03-30 15:17:53,69,0.501757797783,0
2015-03-30 15:22:53,20,0.503857994989,0
2015-03-30 15:27:53,23,0.461445985999,0
2015-03-30 15:32:53,32,0.343348485273,0
2015-03-30 15:37:53,29,0.296692232966,0
2015-03-30 15:42:53,12,0.0,0
2015-03-30 15:47:53,19,0.0,0
2015-03-30 15:52:53,15,0.0,0
2015-03-30 15:57:53,36,0.0,0
2015-03-30 16:02:53,24,0.0,0
2015-03-30 16:07:53,34,0.0,0
2015-03-30 16:12:53,19,0.0,0
2015-03-30 16:17:53,24,0.0,0
2015-03-30 16:22:53,31,0.0,0
2015-03-30 16:27:53,33,0.0,0
2015-03-30 16:32:53,15,0.0,0
2015-03-30 16:37:53,17,0.0,0
2015-03-30 16:42:53,25,0.0,0
2015-03-30 16:47:53,27,0.0,0
2015-03-30 16:52:53,31,0.0,0
2015-03-30 16:57:53,34,0.0,0
2015-03-30 17:02:53,22,0.0,0
2015-03-30 17:07:53,16,0.0,0
2015-03-30 17:12:53,18,0.0,0
2015-03-30 17:17:53,30,0.0,0
2015-03-30 17:22:53,28,0.0,0
2015-03-30 17:27:53,27,0.0,0
2015-03-30 17:32:53,28,0.0,0
2015-03-30 17:37:53,30,0.0,0
2015-03-30 17:42:53,17,0.0,0
2015-03-30 17:47:53,19,0.0,0
2015-03-30 17:52:53,18,0.0,0
2015-03-30 17:57:53,22,0.0,0
2015-03-30 18:02:53,41,0.0,0
2015-03-30 18:07:53,35,0.0,0
2015-03-30 18:12:53,43,0.0,0
2015-03-30 18:17:53,27,0.0,0
2015-03-30 18:22:53,19,0.0,0
2015-03-30 18:27:53,19,0.0,0
2015-03-30 18:32:53,12,0.0,0
2015-03-30 18:37:53,19,0.0,0
2015-03-30 18:42:53,20,0.0,0
2015-03-30 18:47:53,58,0.0,0
2015-03-30 18:52:53,24,0.0,0
2015-03-30 18:57:53,27,0.0,0
2015-03-30 19:02:53,38,0.0473844945636,0
2015-03-30 19:07:53,26,0.0,0
2015-03-30 19:12:53,22,0.0,0
2015-03-30 19:17:53,28,0.0,0
2015-03-30 19:22:53,15,0.0,0
2015-03-30 19:27:53,39,0.0,0
2015-03-30 19:32:53,43,0.0,0
2015-03-30 19:37:53,19,0.0,0
2015-03-30 19:42:53,22,0.0,0
2015-03-30 19:47:53,23,0.0,0
2015-03-30 19:52:53,26,0.0,0
2015-03-30 19:57:53,27,0.0,0
2015-03-30 20:02:53,27,0.0,0
2015-03-30 20:07:53,26,0.0,0
2015-03-30 20:12:53,33,0.0,0
2015-03-30 20:17:53,20,0.0,0
2015-03-30 20:22:53,12,0.0,0
2015-03-30 20:27:53,20,0.0,0
2015-03-30 20:32:53,20,0.0,0
2015-03-30 20:37:53,19,0.0,0
2015-03-30 20:42:53,9,0.0,0
2015-03-30 20:47:53,12,0.0,0
2015-03-30 20:52:53,18,0.0,0
2015-03-30 20:57:53,29,0.0,0
2015-03-30 21:02:53,14,0.0,0
2015-03-30 21:07:53,14,0.0,0
2015-03-30 21:12:53,19,0.0,0
2015-03-30 21:17:53,8,0.0,0
2015-03-30 21:22:53,12,0.0,0
2015-03-30 21:27:53,18,0.0,0
2015-03-30 21:32:53,53,0.0,0
2015-03-30 21:37:53,21,0.0,0
2015-03-30 21:42:53,21,0.0,0
2015-03-30 21:47:53,15,0.0,0
2015-03-30 21:52:53,12,0.0,0
2015-03-30 21:57:53,23,0.0,0
2015-03-30 22:02:53,15,0.0,0
2015-03-30 22:07:53,15,0.0,0
2015-03-30 22:12:53,38,0.0,0
2015-03-30 22:17:53,30,0.0,0
2015-03-30 22:22:53,14,0.0,0
2015-03-30 22:27:53,20,0.0,0
2015-03-30 22:32:53,26,0.0,0
2015-03-30 22:37:53,10,0.0,0
2015-03-30 22:42:53,19,0.0,0
2015-03-30 22:47:53,15,0.0,0
2015-03-30 22:52:53,10,0.0,0
2015-03-30 22:57:53,19,0.0,0
2015-03-30 23:02:53,11,0.0,0
2015-03-30 23:07:53,51,0.0,0
2015-03-30 23:12:53,50,0.344407293257,0
2015-03-30 23:17:53,34,0.230725403168,0
2015-03-30 23:22:53,32,0.166941691336,0
2015-03-30 23:27:53,21,0.0,0
2015-03-30 23:32:53,20,0.0,0
2015-03-30 23:37:53,15,0.0,0
2015-03-30 23:42:53,17,0.0,0
2015-03-30 23:47:53,17,0.0,0
2015-03-30 23:52:53,15,0.0,0
2015-03-30 23:57:53,34,0.0,0
2015-03-31 00:02:53,25,0.0,0
2015-03-31 00:07:53,15,0.0,0
2015-03-31 00:12:53,21,0.0,0
2015-03-31 00:17:53,17,0.0,0
2015-03-31 00:22:53,23,0.0,0
2015-03-31 00:27:53,14,0.0,0
2015-03-31 00:32:53,18,0.0,0
2015-03-31 00:37:53,18,0.0,0
2015-03-31 00:42:53,10,0.0,0
2015-03-31 00:47:53,9,0.0,0
2015-03-31 00:52:53,16,0.0,0
2015-03-31 00:57:53,56,0.0,0
2015-03-31 01:02:53,12,0.0,0
2015-03-31 01:07:53,18,0.0,0
2015-03-31 01:12:53,14,0.0,0
2015-03-31 01:17:53,13,0.0,0
2015-03-31 01:22:53,7,0.0,0
2015-03-31 01:27:53,48,0.0,0
2015-03-31 01:32:53,8,0.0,0
2015-03-31 01:37:53,20,0.0,0
2015-03-31 01:42:53,11,0.0,0
2015-03-31 01:47:53,16,0.0,0
2015-03-31 01:52:53,11,0.0,0
2015-03-31 01:57:53,16,0.0,0
2015-03-31 02:02:53,11,0.0,0
2015-03-31 02:07:53,17,0.0,0
2015-03-31 02:12:53,9,0.0,0
2015-03-31 02:17:53,13,0.0,0
2015-03-31 02:22:53,13,0.0,0
2015-03-31 02:27:53,12,0.0,0
2015-03-31 02:32:53,20,0.0,0
2015-03-31 02:37:53,11,0.0,0
2015-03-31 02:42:53,11,0.0,0
2015-03-31 02:47:53,11,0.0,0
2015-03-31 02:52:53,12,0.0,0
2015-03-31 02:57:53,14,0.0,0
2015-03-31 03:02:53,21,0.0,0
2015-03-31 03:07:53,7,0.0,0
2015-03-31 03:12:53,12,0.0,0
2015-03-31 03:17:53,10,0.0,0
2015-03-31 03:22:53,8,0.0,0
2015-03-31 03:27:53,6,0.0,0
2015-03-31 03:32:53,14,0.0,0
2015-03-31 03:37:53,12,0.0,0
2015-03-31 03:42:53,5,0.0,0
2015-03-31 03:47:53,43,0.0,0
2015-03-31 03:52:53,16,0.0,0
2015-03-31 03:57:53,10,0.0,0
2015-03-31 04:02:53,10,0.0,0
2015-03-31 04:07:53,15,0.0,0
2015-03-31 04:12:53,12,0.0,0
2015-03-31 04:17:53,12,0.0,0
2015-03-31 04:22:53,59,0.0,0
2015-03-31 04:27:53,9,0.0,0
2015-03-31 04:32:53,10,0.0,0
2015-03-31 04:37:53,10,0.0,0
2015-03-31 04:42:53,15,0.0,0
2015-03-31 04:47:53,24,0.0,0
2015-03-31 04:52:53,4,0.0,0
2015-03-31 04:57:53,9,0.0,0
2015-03-31 05:02:53,15,0.0,0
2015-03-31 05:07:53,9,0.0,0
2015-03-31 05:12:53,8,0.0,0
2015-03-31 05:17:53,10,0.0,0
2015-03-31 05:22:53,8,0.0,0
2015-03-31 05:27:53,10,0.0,0
2015-03-31 05:32:53,14,0.0,0
2015-03-31 05:37:53,10,0.0,0
2015-03-31 05:42:53,8,0.0,0
2015-03-31 05:47:53,9,0.0,0
2015-03-31 05:52:53,14,0.0,0
2015-03-31 05:57:53,28,0.0,0
2015-03-31 06:02:53,15,0.0,0
2015-03-31 06:07:53,15,0.0,0
2015-03-31 06:12:53,46,0.0,0
2015-03-31 06:17:53,14,0.0,0
2015-03-31 06:22:53,13,0.0,0
2015-03-31 06:27:53,14,0.0,0
2015-03-31 06:32:53,8,0.0,0
2015-03-31 06:37:53,15,0.0,0
2015-03-31 06:42:53,6,0.0,0
2015-03-31 06:47:53,19,0.0,0
2015-03-31 06:52:53,8,0.0,0
2015-03-31 06:57:53,23,0.0,0
2015-03-31 07:02:53,17,0.0,0
2015-03-31 07:07:53,25,0.0,0
2015-03-31 07:12:53,7,0.0,0
2015-03-31 07:17:53,11,0.0,0
2015-03-31 07:22:53,18,0.0,0
2015-03-31 07:27:53,21,0.0,0
2015-03-31 07:32:53,11,0.0,0
2015-03-31 07:37:53,12,0.0,0
2015-03-31 07:42:53,13,0.0,0
2015-03-31 07:47:53,15,0.0,0
2015-03-31 07:52:53,43,0.0,0
2015-03-31 07:57:53,9,0.0,0
2015-03-31 08:02:53,13,0.0,0
2015-03-31 08:07:53,11,0.0,0
2015-03-31 08:12:53,3,0.0,0
2015-03-31 08:17:53,20,0.0,0
2015-03-31 08:22:53,11,0.0,0
2015-03-31 08:27:53,13,0.0,0
2015-03-31 08:32:53,14,0.0,0
2015-03-31 08:37:53,7,0.0,0
2015-03-31 08:42:53,9,0.0,0
2015-03-31 08:47:53,43,0.0,0
2015-03-31 08:52:53,7,0.0,0
2015-03-31 08:57:53,25,0.0,0
2015-03-31 09:02:53,17,0.0,0
2015-03-31 09:07:53,18,0.0,0
2015-03-31 09:12:53,8,0.0,0
2015-03-31 09:17:53,9,0.0,0
2015-03-31 09:22:53,13,0.0,0
2015-03-31 09:27:53,12,0.0,0
2015-03-31 09:32:53,12,0.0,0
2015-03-31 09:37:53,16,0.0,0
2015-03-31 09:42:53,19,0.0,0
2015-03-31 09:47:53,15,0.0,0
2015-03-31 09:52:53,18,0.0,0
2015-03-31 09:57:53,26,0.0,0
2015-03-31 10:02:53,13,0.0,0
2015-03-31 10:07:53,18,0.0,0
2015-03-31 10:12:53,28,0.0,0
2015-03-31 10:17:53,9,0.0,0
2015-03-31 10:22:53,22,0.0,0
2015-03-31 10:27:53,6,0.0,0
2015-03-31 10:32:53,9,0.0,0
2015-03-31 10:37:53,33,0.0,0
2015-03-31 10:42:53,12,0.0,0
2015-03-31 10:47:53,13,0.0,0
2015-03-31 10:52:53,26,0.0,0
2015-03-31 10:57:53,26,0.0,0
2015-03-31 11:02:53,23,0.0,0
2015-03-31 11:07:53,18,0.0,0
2015-03-31 11:12:53,23,0.0,0
2015-03-31 11:17:53,12,0.0,0
2015-03-31 11:22:53,45,0.0,0
2015-03-31 11:27:53,37,0.0,0
2015-03-31 11:32:53,26,0.0,0
2015-03-31 11:37:53,12,0.0,0
2015-03-31 11:42:53,16,0.0,0
2015-03-31 11:47:53,31,0.0,0
2015-03-31 11:52:53,17,0.0,0
2015-03-31 11:57:53,19,0.0,0
2015-03-31 12:02:53,39,0.0,0
2015-03-31 12:07:53,34,0.0,0
2015-03-31 12:12:53,24,0.0,0
2015-03-31 12:17:53,26,0.0,0
2015-03-31 12:22:53,16,0.0,0
2015-03-31 12:27:53,16,0.0,0
2015-03-31 12:32:53,18,0.0,0
2015-03-31 12:37:53,25,0.0,0
2015-03-31 12:42:53,32,0.0,0
2015-03-31 12:47:53,27,0.0,0
2015-03-31 12:52:53,20,0.0,0
2015-03-31 12:57:53,16,0.0,1
2015-03-31 13:02:53,16,0.0,1
2015-03-31 13:07:53,23,0.0,1
2015-03-31 13:12:53,25,0.0,1
2015-03-31 13:17:53,32,0.0,1
2015-03-31 13:22:53,26,0.0,1
2015-03-31 13:27:53,20,0.0,1
2015-03-31 13:32:53,31,0.0,1
2015-03-31 13:37:53,23,0.0,1
2015-03-31 13:42:53,23,0.0,1
2015-03-31 13:47:53,14,0.0,1
2015-03-31 13:52:53,17,0.0,1
2015-03-31 13:57:53,51,0.0,1
2015-03-31 14:02:53,11,0.0,1
2015-03-31 14:07:53,21,0.0,1
2015-03-31 14:12:53,14,0.0,1
2015-03-31 14:17:53,24,0.0,1
2015-03-31 14:22:53,24,0.0,1
2015-03-31 14:27:53,19,0.0,1
2015-03-31 14:32:53,27,0.0,1
2015-03-31 14:37:53,27,0.0,1
2015-03-31 14:42:53,29,0.0,1
2015-03-31 14:47:53,31,0.0,1
2015-03-31 14:52:53,37,0.0,1
2015-03-31 14:57:53,36,0.0,1
2015-03-31 15:02:53,38,0.0,1
2015-03-31 15:07:53,34,0.0,1
2015-03-31 15:12:53,27,0.0,1
2015-03-31 15:17:53,27,0.0,1
2015-03-31 15:22:53,37,0.0,1
2015-03-31 15:27:53,36,0.0,1
2015-03-31 15:32:53,35,0.0,1
2015-03-31 15:37:53,40,0.0,1
2015-03-31 15:42:53,28,0.0,1
2015-03-31 15:47:53,28,0.0,1
2015-03-31 15:52:53,37,0.0,1
2015-03-31 15:57:53,15,0.0,1
2015-03-31 16:02:53,29,0.0,1
2015-03-31 16:07:53,35,0.0,1
2015-03-31 16:12:53,28,0.0,1
2015-03-31 16:17:53,28,0.0,1
2015-03-31 16:22:53,35,0.0,1
2015-03-31 16:27:53,44,0.0,1
2015-03-31 16:32:53,36,0.0,1
2015-03-31 16:37:53,50,0.0,1
2015-03-31 16:42:53,59,0.0,1
2015-03-31 16:47:53,61,0.0,1
2015-03-31 16:52:53,72,0.0,1
2015-03-31 16:57:53,58,0.0,1
2015-03-31 17:02:53,73,0.0,1
2015-03-31 17:07:53,88,0.214938117321,1
2015-03-31 17:12:53,73,0.251362822539,1
2015-03-31 17:17:53,66,0.229383449289,1
2015-03-31 17:22:53,64,0.227409329972,1
2015-03-31 17:27:53,57,0.18721813126,1
2015-03-31 17:32:53,41,0.0,1
2015-03-31 17:37:53,32,0.0,1
2015-03-31 17:42:53,45,0.0,1
2015-03-31 17:47:53,37,0.0,1
2015-03-31 17:52:53,42,0.0,1
2015-03-31 17:57:53,59,0.0,1
2015-03-31 18:02:53,44,0.0,1
2015-03-31 18:07:53,39,0.0,1
2015-03-31 18:12:53,35,0.0,1
2015-03-31 18:17:53,47,0.0,1
2015-03-31 18:22:53,35,0.0,1
2015-03-31 18:27:53,44,0.0,1
2015-03-31 18:32:53,56,0.0,1
2015-03-31 18:37:53,43,0.0,1
2015-03-31 18:42:53,28,0.0,1
2015-03-31 18:47:53,67,0.0,1
2015-03-31 18:52:53,29,0.120963996497,1
2015-03-31 18:57:53,34,0.0,1
2015-03-31 19:02:53,33,0.0,1
2015-03-31 19:07:53,24,0.0,1
2015-03-31 19:12:53,52,0.0,1
2015-03-31 19:17:53,60,0.0,1
2015-03-31 19:22:53,53,0.0,1
2015-03-31 19:27:53,44,0.0,1
2015-03-31 19:32:53,54,0.0,1
2015-03-31 19:37:53,35,0.0,1
2015-03-31 19:42:53,60,0.0,1
2015-03-31 19:47:53,34,0.0,1
2015-03-31 19:52:53,48,0.0,1
2015-03-31 19:57:53,46,0.0,1
2015-03-31 20:02:53,41,0.0,1
2015-03-31 20:07:53,34,0.0,1
2015-03-31 20:12:53,33,0.0,1
2015-03-31 20:17:53,41,0.0,1
2015-03-31 20:22:53,40,0.0,1
2015-03-31 20:27:53,30,0.0,1
2015-03-31 20:32:53,42,0.0,1
2015-03-31 20:37:53,37,0.0,1
2015-03-31 20:42:53,46,0.0,1
2015-03-31 20:47:53,33,0.0,1
2015-03-31 20:52:53,39,0.0,1
2015-03-31 20:57:53,23,0.0,1
2015-03-31 21:02:53,23,0.0,1
2015-03-31 21:07:53,38,0.0,1
2015-03-31 21:12:53,27,0.0,1
2015-03-31 21:17:53,28,0.0,1
2015-03-31 21:22:53,31,0.0,1
2015-03-31 21:27:53,101,0.655773386489,1
2015-03-31 21:32:53,58,0.677072068542,1
2015-03-31 21:37:53,53,0.637134257943,1
2015-03-31 21:42:53,37,0.612685048543,1
2015-03-31 21:47:53,28,0.583526318562,1
2015-03-31 21:52:53,41,0.0,1
2015-03-31 21:57:53,49,0.0,1
2015-03-31 22:02:53,26,0.0,1
2015-03-31 22:07:53,33,0.0,1
2015-03-31 22:12:53,41,0.0,1
2015-03-31 22:17:53,23,0.0,1
2015-03-31 22:22:53,42,0.0,1
2015-03-31 22:27:53,27,0.0,1
2015-03-31 22:32:53,55,0.0,1
2015-03-31 22:37:53,39,0.0,1
2015-03-31 22:42:53,28,0.0,1
2015-03-31 22:47:53,20,0.0,1
2015-03-31 22:52:53,28,0.0,1
2015-03-31 22:57:53,33,0.0,1
2015-03-31 23:02:53,29,0.0,1
2015-03-31 23:07:53,25,0.0,1
2015-03-31 23:12:53,23,0.0,1
2015-03-31 23:17:53,22,0.0,1
2015-03-31 23:22:53,29,0.0,1
2015-03-31 23:27:53,37,0.0,1
2015-03-31 23:32:53,16,0.0,1
2015-03-31 23:37:53,23,0.0,1
2015-03-31 23:42:53,44,0.0,1
2015-03-31 23:47:53,26,0.0,1
2015-03-31 23:52:53,30,0.0,1
2015-03-31 23:57:53,42,0.0,1
2015-04-01 00:02:53,22,0.0,1
2015-04-01 00:07:53,31,0.0,1
2015-04-01 00:12:53,22,0.0,1
2015-04-01 00:17:53,18,0.0,1
2015-04-01 00:22:53,32,0.0,1
2015-04-01 00:27:53,38,0.0,1
2015-04-01 00:32:53,20,0.0,1
2015-04-01 00:37:53,21,0.0,1
2015-04-01 00:42:53,22,0.0,1
2015-04-01 00:47:53,23,0.0,1
2015-04-01 00:52:53,17,0.0,1
2015-04-01 00:57:53,28,0.0,1
2015-04-01 01:02:53,79,0.333601997235,1
2015-04-01 01:07:53,93,0.750392826946,1
2015-04-01 01:12:53,63,0.735288014766,1
2015-04-01 01:17:53,45,0.630042361499,1
2015-04-01 01:22:53,52,0.371205629881,1
2015-04-01 01:27:53,37,0.283991111311,1
2015-04-01 01:32:53,46,0.0,1
2015-04-01 01:37:53,31,0.0,1
2015-04-01 01:42:53,30,0.0,1
2015-04-01 01:47:53,38,0.0,1
2015-04-01 01:52:53,30,0.0,1
2015-04-01 01:57:53,29,0.0,1
2015-04-01 02:02:53,33,0.0,1
2015-04-01 02:07:53,25,0.0,1
2015-04-01 02:12:53,26,0.0,1
2015-04-01 02:17:53,24,0.0,1
2015-04-01 02:22:53,30,0.0,1
2015-04-01 02:27:53,52,0.0,1
2015-04-01 02:32:53,33,0.0,1
2015-04-01 02:37:53,22,0.0,1
2015-04-01 02:42:53,21,0.0,1
2015-04-01 02:47:53,19,0.0,1
2015-04-01 02:52:53,21,0.0,1
2015-04-01 02:57:53,35,0.0,1
2015-04-01 03:02:53,26,0.0,1
2015-04-01 03:07:53,20,0.0,1
2015-04-01 03:12:53,27,0.0,1
2015-04-01 03:17:53,17,0.0,1
2015-04-01 03:22:53,34,0.0,1
2015-04-01 03:27:53,23,0.0,1
2015-04-01 03:32:53,24,0.0,1
2015-04-01 03:37:53,15,0.0,1
2015-04-01 03:42:53,23,0.0,1
2015-04-01 03:47:53,19,0.0,1
2015-04-01 03:52:53,24,0.0,1
2015-04-01 03:57:53,187,0.95480739238,1
2015-04-01 04:02:53,244,0.978645082581,1
2015-04-01 04:07:53,179,0.977804971126,1
2015-04-01 04:12:53,121,0.971988605565,1
2015-04-01 04:17:53,136,0.939667905794,1
2015-04-01 04:22:53,112,0.941020838597,1
2015-04-01 04:27:53,100,0.842391835846,1
2015-04-01 04:32:53,103,0.676972465378,1
2015-04-01 04:37:53,98,0.603883209562,1
2015-04-01 04:42:53,100,0.427190084873,1
2015-04-01 04:47:53,83,0.338654576486,1
2015-04-01 04:52:53,77,0.280282217779,1
2015-04-01 04:57:53,70,0.128768806672,1
2015-04-01 05:02:53,88,0.207043053173,1
2015-04-01 05:07:53,67,0.0,1
2015-04-01 05:12:53,73,0.0,1
2015-04-01 05:17:53,53,0.0,1
2015-04-01 05:22:53,60,0.0,1
2015-04-01 05:27:53,53,0.0,1
2015-04-01 05:32:53,89,0.225295791577,1
2015-04-01 05:37:53,71,0.123945575463,1
2015-04-01 05:42:53,63,0.0587520309039,1
2015-04-01 05:47:53,110,0.590075723219,1
2015-04-01 05:52:53,215,0.932587717285,1
2015-04-01 05:57:53,69,0.915796949883,1
2015-04-01 06:02:53,55,0.91665143805,1
2015-04-01 06:07:53,63,0.908022722044,1
2015-04-01 06:12:53,56,0.895623536192,1
2015-04-01 06:17:53,67,0.0,1
2015-04-01 06:22:53,73,0.0,1
2015-04-01 06:27:53,49,0.0,1
2015-04-01 06:32:53,134,0.575789876666,1
2015-04-01 06:37:53,206,0.81668539118,1
2015-04-01 06:42:53,156,0.841758711459,1
2015-04-01 06:47:53,140,0.846955711365,1
2015-04-01 06:52:53,105,0.716362233901,1
2015-04-01 06:57:53,96,0.645922587763,1
2015-04-01 07:02:53,97,0.168738305411,1
2015-04-01 07:07:53,91,0.0,1
2015-04-01 07:12:53,99,0.0,1
2015-04-01 07:17:53,79,0.0,1
2015-04-01 07:22:53,72,0.0,1
2015-04-01 07:27:53,55,0.0,1
2015-04-01 07:32:53,71,0.0,1
2015-04-01 07:37:53,60,0.0,1
2015-04-01 07:42:53,74,0.0,1
2015-04-01 07:47:53,62,0.0,1
2015-04-01 07:52:53,88,0.0,1
2015-04-01 07:57:53,66,0.0,1
2015-04-01 08:02:53,72,0.0,1
2015-04-01 08:07:53,62,0.0,1
2015-04-01 08:12:53,73,0.0,1
2015-04-01 08:17:53,82,0.0,1
2015-04-01 08:22:53,70,0.0,1
2015-04-01 08:27:53,64,0.0,1
2015-04-01 08:32:53,44,0.0,1
2015-04-01 08:37:53,62,0.0,1
2015-04-01 08:42:53,55,0.0,1
2015-04-01 08:47:53,52,0.0,1
2015-04-01 08:52:53,72,0.0,1
2015-04-01 08:57:53,63,0.0,1
2015-04-01 09:02:53,71,0.0,1
2015-04-01 09:07:53,47,0.0,1
2015-04-01 09:12:53,59,0.0,1
2015-04-01 09:17:53,44,0.0,1
2015-04-01 09:22:53,41,0.0,1
2015-04-01 09:27:53,54,0.0,1
2015-04-01 09:32:53,67,0.0,1
2015-04-01 09:37:53,59,0.0,1
2015-04-01 09:42:53,50,0.0,1
2015-04-01 09:47:53,40,0.0,1
2015-04-01 09:52:53,49,0.0,1
2015-04-01 09:57:53,42,0.0,1
2015-04-01 10:02:53,44,0.0,1
2015-04-01 10:07:53,73,0.0,1
2015-04-01 10:12:53,44,0.0,1
2015-04-01 10:17:53,36,0.0,1
2015-04-01 10:22:53,61,0.0,1
2015-04-01 10:27:53,41,0.0,1
2015-04-01 10:32:53,51,0.0,1
2015-04-01 10:37:53,40,0.0,1
2015-04-01 10:42:53,39,0.0,1
2015-04-01 10:47:53,36,0.0,1
2015-04-01 10:52:53,48,0.0,1
2015-04-01 10:57:53,47,0.0,1
2015-04-01 11:02:53,57,0.0,1
2015-04-01 11:07:53,48,0.0,1
2015-04-01 11:12:53,56,0.0,1
2015-04-01 11:17:53,50,0.0,1
2015-04-01 11:22:53,31,0.0,1
2015-04-01 11:27:53,63,0.0,1
2015-04-01 11:32:53,44,0.0,1
2015-04-01 11:37:53,49,0.0,1
2015-04-01 11:42:53,57,0.0,1
2015-04-01 11:47:53,54,0.0,1
2015-04-01 11:52:53,52,0.0,1
2015-04-01 11:57:53,59,0.0,1
2015-04-01 12:02:53,45,0.0,1
2015-04-01 12:07:53,41,0.0,1
2015-04-01 12:12:53,54,0.0,1
2015-04-01 12:17:53,36,0.0,1
2015-04-01 12:22:53,50,0.0,1
2015-04-01 12:27:53,55,0.0,1
2015-04-01 12:32:53,52,0.0,1
2015-04-01 12:37:53,53,0.0,1
2015-04-01 12:42:53,52,0.0,1
2015-04-01 12:47:53,62,0.0,1
2015-04-01 12:52:53,48,0.0,1
2015-04-01 12:57:53,56,0.0,1
2015-04-01 13:02:53,61,0.0,1
2015-04-01 13:07:53,58,0.0,1
2015-04-01 13:12:53,53,0.0,1
2015-04-01 13:17:53,36,0.0,1
2015-04-01 13:22:53,42,0.0,1
2015-04-01 13:27:53,96,0.0,1
2015-04-01 13:32:53,86,0.0401544127202,1
2015-04-01 13:37:53,68,0.0949013205135,1
2015-04-01 13:42:53,59,0.0182399391142,1
2015-04-01 13:47:53,55,0.0,1
2015-04-01 13:52:53,43,0.0,1
2015-04-01 13:57:53,94,0.0,1
2015-04-01 14:02:53,100,0.0186019933036,1
2015-04-01 14:07:53,62,0.236510674429,1
2015-04-01 14:12:53,64,0.260362656508,1
2015-04-01 14:17:53,60,0.0,1
2015-04-01 14:22:53,77,0.0,1
2015-04-01 14:27:53,74,0.0,1
2015-04-01 14:32:53,61,0.0,1
2015-04-01 14:37:53,65,0.0,1
2015-04-01 14:42:53,48,0.0,1
2015-04-01 14:47:53,53,0.0,1
2015-04-01 14:52:53,59,0.0,1
2015-04-01 14:57:53,57,0.0,1
2015-04-01 15:02:53,57,0.0,1
2015-04-01 15:07:53,58,0.0,1
2015-04-01 15:12:53,46,0.0,1
2015-04-01 15:17:53,45,0.0,1
2015-04-01 15:22:53,45,0.0,1
2015-04-01 15:27:53,46,0.0,1
2015-04-01 15:32:53,49,0.0,1
2015-04-01 15:37:53,42,0.0,1
2015-04-01 15:42:53,65,0.0,1
2015-04-01 15:47:53,52,0.0,1
2015-04-01 15:52:53,47,0.0,1
2015-04-01 15:57:53,63,0.0,1
2015-04-01 16:02:53,49,0.0,1
2015-04-01 16:07:53,58,0.0,1
2015-04-01 16:12:53,55,0.0,1
2015-04-01 16:17:53,42,0.0,1
2015-04-01 16:22:53,68,0.0,1
2015-04-01 16:27:53,38,0.0,1
2015-04-01 16:32:53,49,0.0,1
2015-04-01 16:37:53,41,0.0,1
2015-04-01 16:42:53,61,0.0,1
2015-04-01 16:47:53,39,0.0,1
2015-04-01 16:52:53,41,0.0,1
2015-04-01 16:57:53,45,0.0,1
2015-04-01 17:02:53,46,0.0,1
2015-04-01 17:07:53,38,0.0,1
2015-04-01 17:12:53,37,0.0,1
2015-04-01 17:17:53,41,0.0,1
2015-04-01 17:22:53,39,0.0,1
2015-04-01 17:27:53,53,0.0,1
2015-04-01 17:32:53,42,0.0,1
2015-04-01 17:37:53,53,0.0,1
2015-04-01 17:42:53,56,0.0,1
2015-04-01 17:47:53,45,0.0,1
2015-04-01 17:52:53,45,0.0,1
2015-04-01 17:57:53,48,0.0,1
2015-04-01 18:02:53,44,0.0,1
2015-04-01 18:07:53,30,0.0,1
2015-04-01 18:12:53,51,0.0,1
2015-04-01 18:17:53,60,0.0,1
2015-04-01 18:22:53,35,0.0,1
2015-04-01 18:27:53,34,0.0,1
2015-04-01 18:32:53,43,0.0,1
2015-04-01 18:37:53,45,0.0,1
2015-04-01 18:42:53,42,0.0,1
2015-04-01 18:47:53,36,0.0,1
2015-04-01 18:52:53,31,0.0,1
2015-04-01 18:57:53,36,0.0,1
2015-04-01 19:02:53,34,0.0,1
2015-04-01 19:07:53,30,0.0,1
2015-04-01 19:12:53,218,0.91387115983,1
2015-04-01 19:17:53,465,0.976956050451,1
2015-04-01 19:22:53,174,0.985182928208,1
2015-04-01 19:27:53,172,0.98501409915,1
2015-04-01 19:32:53,100,0.983182938969,1
2015-04-01 19:37:53,103,0.979089546857,1
2015-04-01 19:42:53,90,0.612152641034,1
2015-04-01 19:47:53,76,0.523652494587,1
2015-04-01 19:52:53,98,0.0,1
2015-04-01 19:57:53,69,0.0,1
2015-04-01 20:02:53,67,0.0,1
2015-04-01 20:07:53,68,0.0,1
2015-04-01 20:12:53,59,0.0,1
2015-04-01 20:17:53,44,0.0,1
2015-04-01 20:22:53,40,0.0,1
2015-04-01 20:27:53,50,0.0,1
2015-04-01 20:32:53,38,0.0,1
2015-04-01 20:37:53,47,0.0,1
2015-04-01 20:42:53,48,0.0,1
2015-04-01 20:47:53,51,0.0,1
2015-04-01 20:52:53,46,0.0,1
2015-04-01 20:57:53,58,0.0,1
2015-04-01 21:02:53,48,0.0,1
2015-04-01 21:07:53,238,0.91329434017,1
2015-04-01 21:12:53,160,0.930699720638,1
2015-04-01 21:17:53,59,0.939232187924,1
